service_id,date,exception_type
JAN12-203-Wed-Tuesday-03,20120208,1
JAN12-203-Wed-Tuesday-03,20120215,1
JAN12-203-Wed-Tuesday-03,20120222,1
JAN12-203-Wed-Tuesday-03,20120229,1
JAN12-203-Wed-Tuesday-03,20120307,1
JAN12-203-Wed-Tuesday-03,20120314,1
JAN12-203-Wed-Tuesday-03,20120321,1
JAN12-203-Wed-Tuesday-03,20120328,1
JAN12-203-Wed-Tuesday-03,20120404,1
JAN12-203-Wed-Tuesday-03,20120411,1
JAN12-203-Wed-Tuesday-03,20120418,1
JAN12-204-Thu-Tuesday-04,20120117,2
JAN12-204-Thu-Tuesday-04,20120124,2
JAN12-204-Thu-Tuesday-04,20120131,2
JAN12-204-Thu-Tuesday-04,20120207,2
JAN12-204-Thu-Tuesday-04,20120214,2
JAN12-204-Thu-Tuesday-04,20120221,2
JAN12-204-Thu-Tuesday-04,20120228,2
JAN12-204-Thu-Tuesday-04,20120306,2
JAN12-204-Thu-Tuesday-04,20120313,2
JAN12-204-Thu-Tuesday-04,20120320,2
JAN12-204-Thu-Tuesday-04,20120327,2
JAN12-204-Thu-Tuesday-04,20120403,2
JAN12-204-Thu-Tuesday-04,20120410,2
JAN12-204-Thu-Tuesday-04,20120417,2
JAN12-204-Thu-Tuesday-04,20120112,1
JAN12-204-Thu-Tuesday-04,20120119,1
JAN12-204-Thu-Tuesday-04,20120126,1
JAN12-204-Thu-Tuesday-04,20120202,1
JAN12-204-Thu-Tuesday-04,20120209,1
JAN12-204-Thu-Tuesday-04,20120216,1
JAN12-204-Thu-Tuesday-04,20120223,1
JAN12-204-Thu-Tuesday-04,20120301,1
JAN12-204-Thu-Tuesday-04,20120308,1
JAN12-204-Thu-Tuesday-04,20120315,1
JAN12-204-Thu-Tuesday-04,20120322,1
JAN12-204-Thu-Tuesday-04,20120329,1
JAN12-204-Thu-Tuesday-04,20120405,1
JAN12-204-Thu-Tuesday-04,20120412,1
JAN12-204-Thu-Tuesday-04,20120419,1
JAN12-205-Fri-Tuesday-05,20120117,2
JAN12-205-Fri-Tuesday-05,20120124,2
JAN12-205-Fri-Tuesday-05,20120131,2
JAN12-205-Fri-Tuesday-05,20120207,2
JAN12-205-Fri-Tuesday-05,20120214,2
JAN12-205-Fri-Tuesday-05,20120221,2
JAN12-205-Fri-Tuesday-05,20120228,2
JAN12-205-Fri-Tuesday-05,20120306,2
JAN12-205-Fri-Tuesday-05,20120313,2
JAN12-205-Fri-Tuesday-05,20120320,2
JAN12-205-Fri-Tuesday-05,20120327,2
JAN12-205-Fri-Tuesday-05,20120403,2
JAN12-205-Fri-Tuesday-05,20120410,2
JAN12-205-Fri-Tuesday-05,20120417,2
JAN12-205-Fri-Tuesday-05,20120113,1
JAN12-205-Fri-Tuesday-05,20120120,1
JAN12-205-Fri-Tuesday-05,20120127,1
JAN12-205-Fri-Tuesday-05,20120203,1
JAN12-205-Fri-Tuesday-05,20120210,1
JAN12-205-Fri-Tuesday-05,20120217,1
JAN12-205-Fri-Tuesday-05,20120224,1
JAN12-205-Fri-Tuesday-05,20120302,1
JAN12-205-Fri-Tuesday-05,20120309,1
JAN12-205-Fri-Tuesday-05,20120316,1
JAN12-205-Fri-Tuesday-05,20120323,1
JAN12-205-Fri-Tuesday-05,20120330,1
JAN12-205-Fri-Tuesday-05,20120413,1
JAN12-205-Fri-Tuesday-05,20120420,1
