route_id,service_id,trip_id,trip_headsign,block_id
1-135,APR12-APRDA12-Weekday-08,22566734-APR12-APRDA12-Weekday-08,"Ottawa-Rockcliffe",2874299
1-135,APR12-APRDA12-Weekday-08,22566735-APR12-APRDA12-Weekday-08,"Ottawa-Rockcliffe",2874299
1-135,APR12-APRDA12-Weekday-08,22566736-APR12-APRDA12-Weekday-08,"South Keys",2873787
105-135,APR12-APRDA12-Weekday-08,22566737-APR12-APRDA12-Weekday-08,"Gatineau",2874883
105-135,APR12-APRDA12-Weekday-08,22566738-APR12-APRDA12-Weekday-08,"Gatineau",2874897
105-135,APR12-APRDA12-Weekday-08,22566739-APR12-APRDA12-Weekday-08,"Gatineau",2873975
105-135,APR12-APRDA12-Weekday-08,22566740-APR12-APRDA12-Weekday-08,"Gatineau",2873818
105-135,APR12-APRDA12-Weekday-08,22566741-APR12-APRDA12-Weekday-08,"Gatineau",2874634
105-135,APR12-APRDA12-Weekday-08,22566742-APR12-APRDA12-Weekday-08,"Gatineau",2874012
105-135,APR12-APRDA12-Weekday-08,22566743-APR12-APRDA12-Weekday-08,"Gatineau",2874257
105-135,APR12-APRDA12-Weekday-08,22566744-APR12-APRDA12-Weekday-08,"Gatineau",2873882
105-135,APR12-APRDA12-Weekday-08,22566745-APR12-APRDA12-Weekday-08,"Gatineau",2873882
105-135,APR12-APRDA12-Weekday-08,22566746-APR12-APRDA12-Weekday-08,"Gatineau",2873959
105-135,APR12-APRDA12-Weekday-08,22566747-APR12-APRDA12-Weekday-08,"Gatineau",2874319
105-135,APR12-APRDA12-Weekday-08,22566748-APR12-APRDA12-Weekday-08,"Gatineau",2874887
105-135,APR12-APRDA12-Weekday-08,22566749-APR12-APRDA12-Weekday-08,"Gatineau",2873747
105-135,APR12-APRDA12-Weekday-08,22566750-APR12-APRDA12-Weekday-08,"Gatineau",2874045
105-135,APR12-APRDA12-Weekday-08,22566751-APR12-APRDA12-Weekday-08,"Gatineau",2874714
105-135,APR12-APRDA12-Weekday-08,22566752-APR12-APRDA12-Weekday-08,"Gatineau",2874396
105-135,APR12-APRDA12-Weekday-08,22566753-APR12-APRDA12-Weekday-08,"Gatineau",2873808
105-135,APR12-APRDA12-Weekday-08,22566754-APR12-APRDA12-Weekday-08,"Gatineau",2874396
111-135,APR12-APRDA12-Weekday-08,22566755-APR12-APRDA12-Weekday-08,"Carleton",2874426
118-135,APR12-APRDA12-Weekday-08,22566756-APR12-APRDA12-Weekday-08,"Kanata",2874878
111-135,APR12-APRDA12-Weekday-08,22566757-APR12-APRDA12-Weekday-08,"Carleton",2875004
111-135,APR12-APRDA12-Weekday-08,22566758-APR12-APRDA12-Weekday-08,"Carleton",2873922
111-135,APR12-APRDA12-Weekday-08,22566759-APR12-APRDA12-Weekday-08,"Carleton",2873833
192-135,APR12-APRDA12-Weekday-08,22566760-APR12-APRDA12-Weekday-08,"Hawthorne",2874277
111-135,APR12-APRDA12-Weekday-08,22566761-APR12-APRDA12-Weekday-08,"Carleton",2873901
116-135,APR12-APRDA12-Weekday-08,22566762-APR12-APRDA12-Weekday-08,"Greenboro",2874203
116-135,APR12-APRDA12-Weekday-08,22566763-APR12-APRDA12-Weekday-08,"Greenboro",2873963
98-135,APR12-APRDA12-Weekday-08,22566764-APR12-APRDA12-Weekday-08,"Hawthorne",2874115
98-135,APR12-APRDA12-Weekday-08,22566765-APR12-APRDA12-Weekday-08,"Tunney's Pasture",2873918
116-135,APR12-APRDA12-Weekday-08,22566766-APR12-APRDA12-Weekday-08,"Greenboro",2874500
116-135,APR12-APRDA12-Weekday-08,22566767-APR12-APRDA12-Weekday-08,"Greenboro",2873963
116-135,APR12-APRDA12-Weekday-08,22566768-APR12-APRDA12-Weekday-08,"Greenboro",2873931
116-135,APR12-APRDA12-Weekday-08,22566769-APR12-APRDA12-Weekday-08,"Greenboro",2873931
116-135,APR12-APRDA12-Weekday-08,22566770-APR12-APRDA12-Weekday-08,"Merivale",2874167
116-135,APR12-APRDA12-Weekday-08,22566771-APR12-APRDA12-Weekday-08,"Merivale",2873931
116-135,APR12-APRDA12-Weekday-08,22566772-APR12-APRDA12-Weekday-08,"Merivale",2873931
116-135,APR12-APRDA12-Weekday-08,22566773-APR12-APRDA12-Weekday-08,"Merivale",2873772
116-135,APR12-APRDA12-Weekday-08,22566774-APR12-APRDA12-Weekday-08,"Greenboro",2873931
116-135,APR12-APRDA12-Weekday-08,22566775-APR12-APRDA12-Weekday-08,"Greenboro",2873931
116-135,APR12-APRDA12-Weekday-08,22566776-APR12-APRDA12-Weekday-08,"Merivale",2874124
116-135,APR12-APRDA12-Weekday-08,22566777-APR12-APRDA12-Weekday-08,"Merivale",2873931
116-135,APR12-APRDA12-Weekday-08,22566778-APR12-APRDA12-Weekday-08,"Merivale",2873931
140-135,APR12-APRDA12-Weekday-08,22566779-APR12-APRDA12-Weekday-08,"Hurdman",2873789
116-135,APR12-APRDA12-Weekday-08,22566780-APR12-APRDA12-Weekday-08,"Greenboro",2873805
146-135,APR12-APRDA12-Weekday-08,22566781-APR12-APRDA12-Weekday-08,"South Keys",2874266
43-135,APR12-APRDA12-Weekday-08,22566782-APR12-APRDA12-Weekday-08,"Downtown/Ctre-ville",2874334
116-135,APR12-APRDA12-Weekday-08,22566783-APR12-APRDA12-Weekday-08,"Greenboro",2873963
116-135,APR12-APRDA12-Weekday-08,22566784-APR12-APRDA12-Weekday-08,"Greenboro",2873931
116-135,APR12-APRDA12-Weekday-08,22566785-APR12-APRDA12-Weekday-08,"Greenboro",2873931
116-135,APR12-APRDA12-Weekday-08,22566786-APR12-APRDA12-Weekday-08,"Merivale",2873963
116-135,APR12-APRDA12-Weekday-08,22566787-APR12-APRDA12-Weekday-08,"Merivale",2873931
116-135,APR12-APRDA12-Weekday-08,22566788-APR12-APRDA12-Weekday-08,"Merivale",2873931
118-135,APR12-APRDA12-Weekday-08,22566789-APR12-APRDA12-Weekday-08,"Kanata",2873792
146-135,APR12-APRDA12-Weekday-08,22566790-APR12-APRDA12-Weekday-08,"South Keys",2874201
146-135,APR12-APRDA12-Weekday-08,22566791-APR12-APRDA12-Weekday-08,"Hurdman",2873920
116-135,APR12-APRDA12-Weekday-08,22566792-APR12-APRDA12-Weekday-08,"Greenboro",2874699
116-135,APR12-APRDA12-Weekday-08,22566793-APR12-APRDA12-Weekday-08,"Merivale",2873963
116-135,APR12-APRDA12-Weekday-08,22566794-APR12-APRDA12-Weekday-08,"Greenboro",2874697
116-135,APR12-APRDA12-Weekday-08,22566795-APR12-APRDA12-Weekday-08,"Merivale",2874203
146-135,APR12-APRDA12-Weekday-08,22566796-APR12-APRDA12-Weekday-08,"South Keys",2875021
116-135,APR12-APRDA12-Weekday-08,22566797-APR12-APRDA12-Weekday-08,"Greenboro",2873991
116-135,APR12-APRDA12-Weekday-08,22566798-APR12-APRDA12-Weekday-08,"Merivale",2874256
116-135,APR12-APRDA12-Weekday-08,22566799-APR12-APRDA12-Weekday-08,"Merivale",2873963
140-135,APR12-APRDA12-Weekday-08,22566800-APR12-APRDA12-Weekday-08,"Hurdman",2874212
116-135,APR12-APRDA12-Weekday-08,22566801-APR12-APRDA12-Weekday-08,"Greenboro",2873931
6-135,APR12-APRDA12-Weekday-08,22566802-APR12-APRDA12-Weekday-08,"Rideau C./Ctr Rideau",2875015
118-135,APR12-APRDA12-Weekday-08,22566803-APR12-APRDA12-Weekday-08,"Hurdman",2874964
118-135,APR12-APRDA12-Weekday-08,22566804-APR12-APRDA12-Weekday-08,"Kanata",2874024
118-135,APR12-APRDA12-Weekday-08,22566805-APR12-APRDA12-Weekday-08,"Kanata",2874775
118-135,APR12-APRDA12-Weekday-08,22566806-APR12-APRDA12-Weekday-08,"Kanata",2874469
118-135,APR12-APRDA12-Weekday-08,22566807-APR12-APRDA12-Weekday-08,"Hurdman",2874024
118-135,APR12-APRDA12-Weekday-08,22566808-APR12-APRDA12-Weekday-08,"Hurdman",2874967
118-135,APR12-APRDA12-Weekday-08,22566809-APR12-APRDA12-Weekday-08,"Hurdman",2874517
118-135,APR12-APRDA12-Weekday-08,22566810-APR12-APRDA12-Weekday-08,"Hurdman",2873904
118-135,APR12-APRDA12-Weekday-08,22566811-APR12-APRDA12-Weekday-08,"Hurdman",2873777
118-135,APR12-APRDA12-Weekday-08,22566812-APR12-APRDA12-Weekday-08,"Hurdman",2874868
118-135,APR12-APRDA12-Weekday-08,22566813-APR12-APRDA12-Weekday-08,"Kanata",2874868
118-135,APR12-APRDA12-Weekday-08,22566814-APR12-APRDA12-Weekday-08,"Kanata",2874930
118-135,APR12-APRDA12-Weekday-08,22566815-APR12-APRDA12-Weekday-08,"Kanata",2874877
118-135,APR12-APRDA12-Weekday-08,22566816-APR12-APRDA12-Weekday-08,"Hurdman",2874887
118-135,APR12-APRDA12-Weekday-08,22566817-APR12-APRDA12-Weekday-08,"Hurdman",2874927
118-135,APR12-APRDA12-Weekday-08,22566818-APR12-APRDA12-Weekday-08,"Hurdman",2874167
118-135,APR12-APRDA12-Weekday-08,22566819-APR12-APRDA12-Weekday-08,"Hurdman",2873754
118-135,APR12-APRDA12-Weekday-08,22566820-APR12-APRDA12-Weekday-08,"Kanata",2875020
118-135,APR12-APRDA12-Weekday-08,22566821-APR12-APRDA12-Weekday-08,"Kanata",2874876
118-135,APR12-APRDA12-Weekday-08,22566822-APR12-APRDA12-Weekday-08,"Kanata",2873754
118-135,APR12-APRDA12-Weekday-08,22566823-APR12-APRDA12-Weekday-08,"Kanata",2874448
118-135,APR12-APRDA12-Weekday-08,22566824-APR12-APRDA12-Weekday-08,"Kanata",2874875
118-135,APR12-APRDA12-Weekday-08,22566825-APR12-APRDA12-Weekday-08,"Hurdman",2874052
118-135,APR12-APRDA12-Weekday-08,22566826-APR12-APRDA12-Weekday-08,"Hurdman",2874227
118-135,APR12-APRDA12-Weekday-08,22566827-APR12-APRDA12-Weekday-08,"Kanata",2874526
118-135,APR12-APRDA12-Weekday-08,22566828-APR12-APRDA12-Weekday-08,"Kanata",2874723
118-135,APR12-APRDA12-Weekday-08,22566829-APR12-APRDA12-Weekday-08,"Kanata",2874310
118-135,APR12-APRDA12-Weekday-08,22566830-APR12-APRDA12-Weekday-08,"Hurdman",2874973
118-135,APR12-APRDA12-Weekday-08,22566831-APR12-APRDA12-Weekday-08,"Kanata",2874866
118-135,APR12-APRDA12-Weekday-08,22566832-APR12-APRDA12-Weekday-08,"Kanata",2874936
118-135,APR12-APRDA12-Weekday-08,22566833-APR12-APRDA12-Weekday-08,"Hurdman",2874356
118-135,APR12-APRDA12-Weekday-08,22566834-APR12-APRDA12-Weekday-08,"Hurdman",2874577
156-135,APR12-APRDA12-Weekday-08,22566835-APR12-APRDA12-Weekday-08,"Merivale",2874199
118-135,APR12-APRDA12-Weekday-08,22566836-APR12-APRDA12-Weekday-08,"Kanata",2874594
118-135,APR12-APRDA12-Weekday-08,22566837-APR12-APRDA12-Weekday-08,"Kanata",2874844
118-135,APR12-APRDA12-Weekday-08,22566838-APR12-APRDA12-Weekday-08,"Hurdman",2875016
118-135,APR12-APRDA12-Weekday-08,22566839-APR12-APRDA12-Weekday-08,"Hurdman",2874967
118-135,APR12-APRDA12-Weekday-08,22566840-APR12-APRDA12-Weekday-08,"Hurdman",2874984
118-135,APR12-APRDA12-Weekday-08,22566841-APR12-APRDA12-Weekday-08,"Hurdman",2874882
118-135,APR12-APRDA12-Weekday-08,22566842-APR12-APRDA12-Weekday-08,"Kanata",2874868
118-135,APR12-APRDA12-Weekday-08,22566843-APR12-APRDA12-Weekday-08,"Kanata",2874995
116-135,APR12-APRDA12-Weekday-08,22566844-APR12-APRDA12-Weekday-08,"Greenboro",2873931
118-135,APR12-APRDA12-Weekday-08,22566845-APR12-APRDA12-Weekday-08,"Hurdman",2874873
118-135,APR12-APRDA12-Weekday-08,22566846-APR12-APRDA12-Weekday-08,"Hurdman",2874905
118-135,APR12-APRDA12-Weekday-08,22566847-APR12-APRDA12-Weekday-08,"Kanata",2874878
118-135,APR12-APRDA12-Weekday-08,22566848-APR12-APRDA12-Weekday-08,"Kanata",2874868
116-135,APR12-APRDA12-Weekday-08,22566849-APR12-APRDA12-Weekday-08,"Greenboro",2874173
118-135,APR12-APRDA12-Weekday-08,22566850-APR12-APRDA12-Weekday-08,"Hurdman",2875025
118-135,APR12-APRDA12-Weekday-08,22566851-APR12-APRDA12-Weekday-08,"Hurdman",2874971
118-135,APR12-APRDA12-Weekday-08,22566852-APR12-APRDA12-Weekday-08,"Kanata",2874971
114-135,APR12-APRDA12-Weekday-08,22566853-APR12-APRDA12-Weekday-08,"Hurdman",2874107
114-135,APR12-APRDA12-Weekday-08,22566854-APR12-APRDA12-Weekday-08,"Greenboro",2874107
118-135,APR12-APRDA12-Weekday-08,22566855-APR12-APRDA12-Weekday-08,"Hurdman",2873824
118-135,APR12-APRDA12-Weekday-08,22566856-APR12-APRDA12-Weekday-08,"Hurdman",2874995
118-135,APR12-APRDA12-Weekday-08,22566857-APR12-APRDA12-Weekday-08,"Hurdman",2875031
118-135,APR12-APRDA12-Weekday-08,22566858-APR12-APRDA12-Weekday-08,"Kanata",2874889
118-135,APR12-APRDA12-Weekday-08,22566859-APR12-APRDA12-Weekday-08,"Kanata",2874882
118-135,APR12-APRDA12-Weekday-08,22566860-APR12-APRDA12-Weekday-08,"Kanata",2874205
116-135,APR12-APRDA12-Weekday-08,22566861-APR12-APRDA12-Weekday-08,"Greenboro",2874256
123-135,APR12-APRDA12-Weekday-08,22566862-APR12-APRDA12-Weekday-08,"Beacon Hill & Blair",2874276
123-135,APR12-APRDA12-Weekday-08,22566863-APR12-APRDA12-Weekday-08,"Beacon Hill & Blair",2874276
123-135,APR12-APRDA12-Weekday-08,22566864-APR12-APRDA12-Weekday-08,"Beacon Hill & Blair",2874276
123-135,APR12-APRDA12-Weekday-08,22566865-APR12-APRDA12-Weekday-08,"Beacon Hill & Blair",2874814
123-135,APR12-APRDA12-Weekday-08,22566866-APR12-APRDA12-Weekday-08,"Beacon Hill & Blair",2874276
123-135,APR12-APRDA12-Weekday-08,22566867-APR12-APRDA12-Weekday-08,"Beacon Hill & Blair",2874276
123-135,APR12-APRDA12-Weekday-08,22566868-APR12-APRDA12-Weekday-08,"Beacon Hill & Blair",2874276
123-135,APR12-APRDA12-Weekday-08,22566869-APR12-APRDA12-Weekday-08,"Beacon Hill & Blair",2874276
123-135,APR12-APRDA12-Weekday-08,22566870-APR12-APRDA12-Weekday-08,"Beacon Hill & Blair",2874814
123-135,APR12-APRDA12-Weekday-08,22566871-APR12-APRDA12-Weekday-08,"Beacon Hill & Blair",2874814
123-135,APR12-APRDA12-Weekday-08,22566872-APR12-APRDA12-Weekday-08,"Beacon Hill & Blair",2874814
123-135,APR12-APRDA12-Weekday-08,22566873-APR12-APRDA12-Weekday-08,"Beacon Hill & Blair",2874814
123-135,APR12-APRDA12-Weekday-08,22566874-APR12-APRDA12-Weekday-08,"Beacon Hill & Blair",2874814
124-135,APR12-APRDA12-Weekday-08,22566875-APR12-APRDA12-Weekday-08,"Beacon Hill",2873775
124-135,APR12-APRDA12-Weekday-08,22566876-APR12-APRDA12-Weekday-08,"Beacon Hill",2873775
124-135,APR12-APRDA12-Weekday-08,22566877-APR12-APRDA12-Weekday-08,"Beacon Hill",2874892
124-135,APR12-APRDA12-Weekday-08,22566878-APR12-APRDA12-Weekday-08,"Beacon Hill",2874896
124-135,APR12-APRDA12-Weekday-08,22566879-APR12-APRDA12-Weekday-08,"Hurdman",2873775
124-135,APR12-APRDA12-Weekday-08,22566880-APR12-APRDA12-Weekday-08,"Hurdman",2873775
124-135,APR12-APRDA12-Weekday-08,22566881-APR12-APRDA12-Weekday-08,"Hurdman",2874892
124-135,APR12-APRDA12-Weekday-08,22566882-APR12-APRDA12-Weekday-08,"Hurdman",2874896
126-135,APR12-APRDA12-Weekday-08,22566883-APR12-APRDA12-Weekday-08,"Pineview",2873853
126-135,APR12-APRDA12-Weekday-08,22566884-APR12-APRDA12-Weekday-08,"Hurdman",2873853
146-135,APR12-APRDA12-Weekday-08,22566885-APR12-APRDA12-Weekday-08,"South Keys",2873775
146-135,APR12-APRDA12-Weekday-08,22566886-APR12-APRDA12-Weekday-08,"South Keys",2873775
146-135,APR12-APRDA12-Weekday-08,22566887-APR12-APRDA12-Weekday-08,"South Keys",2874892
146-135,APR12-APRDA12-Weekday-08,22566888-APR12-APRDA12-Weekday-08,"South Keys",2873753
146-135,APR12-APRDA12-Weekday-08,22566889-APR12-APRDA12-Weekday-08,"South Keys",2874896
146-135,APR12-APRDA12-Weekday-08,22566890-APR12-APRDA12-Weekday-08,"South Keys",2873850
146-135,APR12-APRDA12-Weekday-08,22566891-APR12-APRDA12-Weekday-08,"Hurdman",2873775
146-135,APR12-APRDA12-Weekday-08,22566892-APR12-APRDA12-Weekday-08,"Hurdman",2873775
146-135,APR12-APRDA12-Weekday-08,22566893-APR12-APRDA12-Weekday-08,"Hurdman",2873775
146-135,APR12-APRDA12-Weekday-08,22566894-APR12-APRDA12-Weekday-08,"Hurdman",2874917
146-135,APR12-APRDA12-Weekday-08,22566895-APR12-APRDA12-Weekday-08,"Hurdman",2873977
146-135,APR12-APRDA12-Weekday-08,22566896-APR12-APRDA12-Weekday-08,"Hurdman",2874892
146-135,APR12-APRDA12-Weekday-08,22566897-APR12-APRDA12-Weekday-08,"Hurdman",2874896
147-135,APR12-APRDA12-Weekday-08,22566898-APR12-APRDA12-Weekday-08,"Uplands South Keys",2874458
147-135,APR12-APRDA12-Weekday-08,22566899-APR12-APRDA12-Weekday-08,"Uplands South Keys",2874458
148-135,APR12-APRDA12-Weekday-08,22566900-APR12-APRDA12-Weekday-08,"Elmvale",2874099
148-135,APR12-APRDA12-Weekday-08,22566901-APR12-APRDA12-Weekday-08,"Elmvale",2874099
148-135,APR12-APRDA12-Weekday-08,22566902-APR12-APRDA12-Weekday-08,"Elmvale",2874099
148-135,APR12-APRDA12-Weekday-08,22566903-APR12-APRDA12-Weekday-08,"Elmvale",2874726
148-135,APR12-APRDA12-Weekday-08,22566904-APR12-APRDA12-Weekday-08,"Hurdman",2874099
148-135,APR12-APRDA12-Weekday-08,22566905-APR12-APRDA12-Weekday-08,"Hurdman",2874099
148-135,APR12-APRDA12-Weekday-08,22566906-APR12-APRDA12-Weekday-08,"Hurdman",2873923
148-135,APR12-APRDA12-Weekday-08,22566907-APR12-APRDA12-Weekday-08,"Hurdman",2874099
148-135,APR12-APRDA12-Weekday-08,22566908-APR12-APRDA12-Weekday-08,"Hurdman",2874726
98-135,APR12-APRDA12-Weekday-08,22566909-APR12-APRDA12-Weekday-08,"Hawthorne",2874916
124-135,APR12-APRDA12-Weekday-08,22566910-APR12-APRDA12-Weekday-08,"Beacon Hill",2873927
124-135,APR12-APRDA12-Weekday-08,22566911-APR12-APRDA12-Weekday-08,"Beacon Hill",2873775
124-135,APR12-APRDA12-Weekday-08,22566912-APR12-APRDA12-Weekday-08,"Beacon Hill",2873775
124-135,APR12-APRDA12-Weekday-08,22566913-APR12-APRDA12-Weekday-08,"Beacon Hill",2873961
124-135,APR12-APRDA12-Weekday-08,22566914-APR12-APRDA12-Weekday-08,"Beacon Hill",2874969
124-135,APR12-APRDA12-Weekday-08,22566915-APR12-APRDA12-Weekday-08,"Beacon Hill",2874886
124-135,APR12-APRDA12-Weekday-08,22566916-APR12-APRDA12-Weekday-08,"Hurdman",2873927
124-135,APR12-APRDA12-Weekday-08,22566917-APR12-APRDA12-Weekday-08,"Hurdman",2873775
124-135,APR12-APRDA12-Weekday-08,22566918-APR12-APRDA12-Weekday-08,"Hurdman",2873775
124-135,APR12-APRDA12-Weekday-08,22566919-APR12-APRDA12-Weekday-08,"Hurdman",2873961
124-135,APR12-APRDA12-Weekday-08,22566920-APR12-APRDA12-Weekday-08,"Hurdman",2874969
124-135,APR12-APRDA12-Weekday-08,22566921-APR12-APRDA12-Weekday-08,"Hurdman",2874886
126-135,APR12-APRDA12-Weekday-08,22566922-APR12-APRDA12-Weekday-08,"Pineview",2873953
126-135,APR12-APRDA12-Weekday-08,22566923-APR12-APRDA12-Weekday-08,"Pineview",2874364
126-135,APR12-APRDA12-Weekday-08,22566924-APR12-APRDA12-Weekday-08,"Hurdman",2873953
126-135,APR12-APRDA12-Weekday-08,22566925-APR12-APRDA12-Weekday-08,"Hurdman",2874364
146-135,APR12-APRDA12-Weekday-08,22566926-APR12-APRDA12-Weekday-08,"South Keys",2874489
146-135,APR12-APRDA12-Weekday-08,22566927-APR12-APRDA12-Weekday-08,"South Keys",2874461
146-135,APR12-APRDA12-Weekday-08,22566928-APR12-APRDA12-Weekday-08,"South Keys",2874380
146-135,APR12-APRDA12-Weekday-08,22566929-APR12-APRDA12-Weekday-08,"South Keys",2874790
146-135,APR12-APRDA12-Weekday-08,22566930-APR12-APRDA12-Weekday-08,"South Keys",2874969
146-135,APR12-APRDA12-Weekday-08,22566931-APR12-APRDA12-Weekday-08,"Hurdman",2874489
146-135,APR12-APRDA12-Weekday-08,22566932-APR12-APRDA12-Weekday-08,"Hurdman",2874967
146-135,APR12-APRDA12-Weekday-08,22566933-APR12-APRDA12-Weekday-08,"Hurdman",2874249
146-135,APR12-APRDA12-Weekday-08,22566934-APR12-APRDA12-Weekday-08,"Hurdman",2874380
146-135,APR12-APRDA12-Weekday-08,22566935-APR12-APRDA12-Weekday-08,"Hurdman",2874790
146-135,APR12-APRDA12-Weekday-08,22566936-APR12-APRDA12-Weekday-08,"Hurdman",2874969
148-135,APR12-APRDA12-Weekday-08,22566937-APR12-APRDA12-Weekday-08,"Elmvale",2874099
148-135,APR12-APRDA12-Weekday-08,22566938-APR12-APRDA12-Weekday-08,"Elmvale",2874099
148-135,APR12-APRDA12-Weekday-08,22566939-APR12-APRDA12-Weekday-08,"Elmvale",2874011
148-135,APR12-APRDA12-Weekday-08,22566940-APR12-APRDA12-Weekday-08,"Elmvale",2874011
148-135,APR12-APRDA12-Weekday-08,22566941-APR12-APRDA12-Weekday-08,"Elmvale",2874011
148-135,APR12-APRDA12-Weekday-08,22566942-APR12-APRDA12-Weekday-08,"Hurdman",2874099
148-135,APR12-APRDA12-Weekday-08,22566943-APR12-APRDA12-Weekday-08,"Hurdman",2874099
148-135,APR12-APRDA12-Weekday-08,22566944-APR12-APRDA12-Weekday-08,"Hurdman",2874011
148-135,APR12-APRDA12-Weekday-08,22566945-APR12-APRDA12-Weekday-08,"Hurdman",2874011
148-135,APR12-APRDA12-Weekday-08,22566946-APR12-APRDA12-Weekday-08,"Hurdman",2874011
87-135,APR12-APRDA12-Weekday-08,22566947-APR12-APRDA12-Weekday-08,"Baseline",2874877
124-135,APR12-APRDA12-Weekday-08,22566948-APR12-APRDA12-Weekday-08,"Beacon Hill",2875024
