route_id,route_short_name,route_long_name,route_desc,route_type
146-135,146,,,3
147-125,147,,,3
147-135,147,,,3
148-125,148,,,3
148-135,148,,,3
149-125,149,,,3
149-135,149,,,3
150-125,150,,,3
150-135,150,,,3
151-125,151,,,3
151-135,151,,,3
152-125,152,,,3
152-135,152,,,3
156-125,156,,,3
156-135,156,,,3
157-125,157,,,3
157-135,157,,,3
159-125,159,,,3
159-135,159,,,3
161-125,161,,,3
161-135,161,,,3
163-125,163,,,3
163-135,163,,,3
164-125,164,,,3
164-135,164,,,3
168-125,168,,,3
168-135,168,,,3
169-125,169,,,3
170-125,170,,,3
170-135,170,,,3
171-125,171,,,3
171-135,171,,,3
172-125,172,,,3
172-135,172,,,3
173-125,173,,,3
173-135,173,,,3
174-125,174,,,3
174-135,174,,,3
175-125,175,,,3
175-135,175,,,3
176-125,176,,,3
176-135,176,,,3
177-125,177,,,3
177-135,177,,,3
178-125,178,,,3
178-135,178,,,3
180-125,180,,,3
180-135,180,,,3
181-135,181,,,3
182-125,182,,,3
182-135,182,,,3
183-125,183,,,3
183-135,183,,,3
186-125,186,,,3
186-135,186,,,3
189-125,189,,,3
189-135,189,,,3
192-125,192,,,3
192-135,192,,,3
193-125,193,,,3
193-135,193,,,3
194-125,194,,,3
194-135,194,,,3
199-125,199,,,3
199-135,199,,,3
201-125,201,,,3
201-135,201,,,3
202-125,202,,,3
202-135,202,,,3
203-125,203,,,3
203-135,203,,,3
204-125,204,,,3
204-135,204,,,3
205-125,205,,,3
205-135,205,,,3
221-125,221,,,3
221-135,221,,,3
231-125,231,,,3
231-135,231,,,3
232-125,232,,,3
232-135,232,,,3
245-125,245,,,3
245-135,245,,,3
261-125,261,,,3
261-135,261,,,3
262-125,262,,,3
262-135,262,,,3
263-125,263,,,3
263-135,263,,,3
283-125,283,,,3
283-135,283,,,3
601-125,601,,,3
601-135,601,,,3
602-125,602,,,3
602-135,602,,,3
611-125,611,,,3
611-135,611,,,3
612-125,612,,,3
612-135,612,,,3
613-125,613,,,3
613-135,613,,,3
618-125,618,,,3
618-135,618,,,3
619-125,619,,,3
619-135,619,,,3
622-125,622,,,3
622-135,622,,,3
632-125,632,,,3
632-135,632,,,3
633-125,633,,,3
633-135,633,,,3
640-125,640,,,3
640-135,640,,,3
641-125,641,,,3
641-135,641,,,3
648-125,648,,,3
648-135,648,,,3
661-125,661,,,3
661-135,661,,,3
665-125,665,,,3
665-135,665,,,3
669-125,669,,,3
669-135,669,,,3
670-125,670,,,3
670-135,670,,,3
674-125,674,,,3
674-135,674,,,3
678-125,678,,,3
678-135,678,,,3
681-125,681,,,3
681-135,681,,,3
691-125,691,,,3
691-135,691,,,3
750-125,OTrn,,,2
750-135,OTrn,,,2
